artist_name,artist_id,followers,genres,popularity
Melissa,5OWPM4ybplRvlK9RJgAtSm,998,[],19
La Marisoul,71thoyIIWlcK2fL2dCSsCE,5974,[],55
Vanesa Martín,5kSJMVPcTITrSZxTrHllVN,1058536,"['latin arena pop', 'pop flamenco', 'spanish pop', 'spanish pop rock']",65
Manuel Medrano,0i5iO6icb7kxg48thi9gBM,2473542,['colombian pop'],68
Carlos Henry,4O03PhePwscZfvjeCFuiaH,1741,[],20
Siddhartha,2aqFBHOpM9uIgBpUsdq09x,817644,"['latin rock', 'mexican indie']",69
Leonel García,3t7UqWteBBmHXkcVhMSyay,725764,"['latin pop', 'mexican pop']",62
Samo,68QUssU8KffP7KmgO3Z6Ye,102372,[],48
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,11010414,"['latin pop', 'puerto rican pop']",75
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,32534110,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",88
Playa Limbo,6XmHtVhgpE33VHFEp2V1P8,1795517,"['latin arena pop', 'latin pop', 'mexican pop']",59
Mariana Vega,1RKHdhpHFttjX7CS5Eud4f,24305,[],28
Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD,11546333,"['cantautor', 'latin arena pop', 'latin pop']",77
Porter,7eBQrhxTHcor6gcbcLhqE5,337173,"['guadalajara indie', 'indie rock mexicano', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock']",55
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,4899869,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",79
ATL,7moaTmrKrxOnFYW07pMEpg,37125,"['mexican pop', 'reggaeton mexicano']",45
Meli G,2DpWNnnCkkFE7FQCE7HyQx,7323,[],34
Jary Franco,01agtJ7Ob6B8N8jC8QvAJ6,42402,['mexican pop'],46
Carlos Rivera,39yVoqm6sYFvvqF1RciUVf,4147569,"['latin arena pop', 'latin pop', 'mexican pop', 'musica tlaxcalteca']",75
Juan Luis Guerra 4.40,3nlpTZci9O5W8RsNoNH559,3931775,"['bachata', 'latin pop', 'tropical']",75
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,4280999,['colombian pop'],86
Diego Torres,0LALueHEQunQ2d61fXGeZh,1989769,"['latin pop', 'pop argentino']",64
La Gusana Ciega,4bx914GWsNvshDzfYNSKjY,640878,"['latin alternative', 'latin arena pop', 'mexican rock', 'rock en espanol']",54
Christian Nodal,0XwVARXT135rw8lyw1EeWP,13240791,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",82
David Bisbal,5gOJTI4TusSENizxhcG7jB,4370904,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",71
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,21444704,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",81
Melendi,1EXjXQpDx2pROygh8zvHs4,3434046,"['spanish pop', 'spanish pop rock']",73
Dvicio,2KxjMGXFgX1vt9grpbD3xI,1141098,"['latin arena pop', 'spanish pop']",59
Los Baby's,5CChYiuVrfAXbhcGtgDjU9,209263,"['grupera', 'mexican rock-and-roll', 'ranchera']",56
Gloria Trevi,1Db5GsIoVWYktPoD2nnPZZ,4415985,"['latin arena pop', 'latin pop', 'mexican pop']",70
Diego Verdaguer,2UFqwY8A3PLcx8pAkg9g5P,1273691,"['latin pop', 'ranchera']",65
Madison,0NwGBRhszOv045HeCRAW7n,15370,['latin arena pop'],38
Caloncho,2z3KntXLyEF5Lvz1kpdBoA,712074,"['guadalajara indie', 'latin alternative', 'latin rock']",64
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,12243313,"['bolero', 'latin pop']",83
Silvestre Dangond,3OcvS8PzSGYMBvLdzY6g3e,4262985,"['colombian pop', 'vallenato', 'vallenato moderno']",66
Timbiriche,1FbygZnWsyUjzjTGLhWVlO,1514653,"['latin pop', 'mexican pop']",64
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,24807890,"['pop', 'post-teen pop']",79
Los Macorinos,1ldFRYgmjxDrX27bIe3dWx,11346,[],58
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,36522042,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",88
Rosana,5ttV0N9HvMH3KLqNKcS2M0,810606,"['cantautor', 'latin pop', 'mexican pop', 'musica canaria', 'spanish pop']",60
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,37102030,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",87
Monsieur Periné,36KsCCwgI0Dep97yVJWmkK,557934,"['colombian pop', 'gypsy jazz', 'latin alternative']",58
Fey,3uC20p2EoNm5LYtzSVWdkL,1194296,"['indietronica', 'latin pop', 'mexican pop']",58
Jesse Baez,4rriNpL1lxpoysDDctWgl3,133531,"['guatemalan pop', 'r&b en espanol']",55
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,1037898,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",74
Tainy,0GM7qgcRCORpGnfcN2tCiB,1311876,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']",76
Arkano,5ACyfaynUH9FpBaR8uZprQ,61744,['rap conciencia'],49
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,9019149,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",75
Roberto Carlos,7fAKtXSdNInWAIf0jVUz65,4783625,"['jovem guarda', 'mpb']",70
Luciano Pereyra,6ZZ2DeepA3GpoGU4KwqSlU,2045660,"['argentine telepop', 'folklore argentino']",63
Raymix,0hHT2BH7XTm3ZdZb6CX064,534914,"['musica mexicana', 'nu-cumbia']",63
Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,1125725,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",66
Lao Ra,5GDuUaYx3PW3Wa64KxAAAO,9854,['colombian indie'],36
Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,2428666,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",65
Dub Inc,0fSuChlRe8ZYtVFYDoG87U,288510,"['french reggae', 'reggae maghreb']",54
Anitta,7FNnA9vBm6EKceENgCGRMb,12801521,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",79
FLY THE BAND,7ovoyckzwNvJYWQWNQrZ5b,2713,[],10
Piso 21,4bw2Am3p9ji3mYsXNXtQcd,8962224,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",76
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,12026365,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",84
Pedro Capó,4QVBYiagIaa6ZGSPMbybpy,1569627,"['latin pop', 'puerto rican pop']",68
Farruko,329e4yvIujISKGKz1BZZbO,15017678,"['reggaeton', 'trap latino', 'urbano latino']",84
Lalo Ebratt,1GAymyGBvB4gQy5Z5LZ1Wj,1977459,"['colombian hip hop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",65
Noel Schajris,2uEjXyVi0SA1HPpj3zquXh,1081849,"['latin arena pop', 'latin pop']",54
Felix y Gil,7MR6yLDtEYaexKuStfsDUy,2470,[],25
Beto Cuevas,0kUZTk2JLPEAUyCWoN6eoL,288609,"['chilean rock', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'rock en espanol']",47
Marco Antonio Solís,3tJnB0s6c3oXPq1SCCavnd,6266544,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",75
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH,2266509,"['europop', 'italian adult pop', 'latin arena pop', 'mexican pop']",71
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,30112580,"['dance pop', 'pop']",81
Hannah,3PEBy7EsryprZSEvgkbDs2,314,[],3
Kany García,69UypehHabb68utzfjAVlV,2099083,"['latin pop', 'puerto rican pop']",72
Tommy Torres,264nbMzGPSkDZqTY8nXwCG,906045,"['latin pop', 'puerto rican pop']",61
KURT,4kcnsS1aAB40FMcLD01gmI,270048,['mexican pop'],59
Ana Torroja,5YekZn3GGnPIURNA6RG124,665490,"['latin arena pop', 'latin pop', 'mexican pop']",59
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,11397036,"['canadian contemporary r&b', 'canadian pop', 'pop']",75
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,6381251,"['latin pop', 'pop venezolano', 'reggaeton', 'urbano latino']",72
Camilo,28gNT5KBp7IjEOQoevXf9N,17763520,"['colombian pop', 'latin pop', 'reggaeton colombiano']",80
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,7179969,"['pop', 'r&b en espanol']",87
El Guincho,1oMiDFyAgmIzw9ZBQYHOJI,48807,"['deep latin alternative', 'musica canaria']",61
Dayvi,2TWBei99x2tV70bdYbWdAf,51596,"['circuit', 'guaracha']",56
Victor Cardenas,00CMSJdbf36zOzKB3z8JrR,14768,[],58
Kelly Ruíz,0cCNT5RyWndpS7Zx7ISEDw,2337,['guaracha'],53
Fer Tovar,0Ytww91jSusdaVlpSNh5MX,514,[],2
KAROL G,790FomKkXshlbRYZFtlgla,34711195,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",91
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,28041571,"['hip pop', 'pop', 'queens hip hop', 'rap']",87
Yuri,4OgNARLQSC4yy7Dsa5cqxx,2191299,"['latin pop', 'mexican pop']",64
Los Amigos Invisibles,5x3mrCTZmkoTXURN7pWdGN,403659,"['latin afrobeat', 'latin alternative', 'latin funk', 'rock en espanol', 'venezuelan indie', 'venezuelan rock']",59
Elastic Bond,16L3eTvVPpYYsgCK6TZlWq,4587,[],34
Major Lazer,738wLrAtLtCtFOLvQBXOXp,6348611,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",75
El Alfa,2oQX8QiMXOyuqbcZEFsZfm,2836192,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']",77
Diplo,5fMUXHkw8R8eOP2RNVYEZX,2547114,"['edm', 'electro house', 'moombahton', 'pop dance', 'tropical house']",79
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,5880615,['pop'],80
Danna Paola,5xSx2FM8mQnrfgM1QsHniB,4497168,"['latin pop', 'latin viral pop', 'mexican pop']",74
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,2912049,"['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']",67
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,8093407,"['dance pop', 'pop', 'uk pop']",74
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,11815446,"['dance pop', 'pop']",79
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,6875074,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",78
Mijares,3zhijRRIZX2B6G2T7vJl9p,1901227,"['latin pop', 'mexican pop']",66
Devendra Banhart,1YZEoYFXx4AxVv13OiOPvZ,586762,"['chamber pop', 'freak folk', 'new weird america']",58
Kika Edgar,2QTmeZpVjHmIoYSRwsoucA,304851,['latin pop'],52
El Chombo,6iSZjc4kOoKZKiBXK5HbwD,117957,['panamanian pop'],54
Cutty Ranks,4qDGDPGMIJuIvPfUGe0Ngg,90100,"['lovers rock', 'old school dancehall', 'roots reggae']",50
Los Caligaris,13wFTN72PGSUxzEHJP5Ljs,989757,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",63
Elsa y Elmar,5nKGeITSNCVP76muyOlszy,187936,"['colombian indie', 'colombian pop', 'r&b en espanol']",63
Benny,3YHFRVdfHlJ98iAc50PIYk,283391,"['latin alternative', 'latin pop', 'mexican rock', 'rock en espanol']",59
Pedrina y Rio,6JkcXRzUF8IXV78ATWAHRK,67309,['colombian indie'],33
Gianluca Vacchi,26XxGE8hLV1t9IYa8872lQ,276512,[],44
Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,2586994,"['funk carioca', 'funk das antigas', 'funk ostentacao', 'funk pop', 'sertanejo universitario']",55
Koko,58pqy50vIEhqbk6ad978VJ,13720,[],47
Vicente Garcia,2Otnykd696YidQYfEGVmNq,416472,"['bachata', 'dominican pop', 'reggae en espanol']",62
Deorro,6VD4UEUPvtsemqD3mmTqCR,1228164,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house', 'tropical house']",67
DyCy,2qdqYad94Al0HLIgmUGQM5,2170,[],49
Adrian Delgado,0D2VCZf17n5XVzgFAnO9cA,4817,[],49
24kGoldn,6fWVd57NKTalqvmjRd2t8Z,2022854,['cali rap'],72
Emmanuel,2DmYtFBKcxb3ajwWWgA576,2520380,"['latin pop', 'mexican pop', 'ranchera']",68
Reykon,3PAwspMN27PDm81WwXDsMf,3352844,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",59
Miranda!,2eEmsgWmUFMbtU7agJpnjY,1113659,"['electronica argentina', 'latin alternative', 'latin rock', 'pop electronico', 'rock en espanol']",74
Jay de la Cueva,2PQW0MnXmZd19XKZQyoPgu,5825,[],49
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,3318687,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",73
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj,944622,"['latin arena pop', 'spanish pop', 'spanish pop rock']",65
Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,1960211,"['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",74
Fito y Fitipaldis,1tZ99AnqyjgrmPwLfGU5eo,1814877,"['cantautor', 'latin rock', 'spanish pop', 'spanish rock']",66
Melendi,1EXjXQpDx2pROygh8zvHs4,3434046,"['spanish pop', 'spanish pop rock']",73
Estopa,5ZqnEfVdEGmoPxtELhN7ai,1719994,"['pop flamenco', 'rumba', 'spanish pop']",70
Shakira,0EmeFodog0BfCgMzAIvKQp,28744756,"['colombian pop', 'dance pop', 'latin pop', 'pop']",90
David Bisbal,5gOJTI4TusSENizxhcG7jB,4370904,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",71
Nena Daconte,58ZTr51uERVdMQbfDbc5B3,157076,['spanish pop'],52
Amaral,4OkeTQCk0fvX6VBYpOOxDi,733861,"['latin arena pop', 'musica aragonesa', 'spanish pop', 'spanish pop rock', 'spanish rock']",59
Despistaos,0QE9iXPzgSaBq34OqIZ4n2,238545,"['latin arena pop', 'spanish pop', 'spanish pop rock']",56
Coti,1OUDQLymoysITxprkd0Qvj,283379,"['spanish pop', 'spanish pop rock']",62
Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,2706480,"['latin arena pop', 'latin pop', 'mexican pop']",67
Los Ronaldos,1OTnb625gMBm5NsLYAdUEm,118725,"['spanish new wave', 'spanish pop']",48
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,2655449,"['latin arena pop', 'latin pop', 'spanish pop rock']",66
Alex Gargolas,7awyvLSthqOcL5A3hnR1pf,77980,"['reggaeton', 'reggaeton flow', 'urbano latino']",60
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,32534110,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",88
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,18775432,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",81
Juanes,0UWZUmn7sybxMCqrw9tGa7,4345121,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",76
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,3414360,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",77
Cristian Castro,2AZOALDIBORfbzKTuliwdJ,2974886,"['latin arena pop', 'latin pop']",71
Pereza,6mfK6Q2tzLMEchAr0e9Uzu,445980,"['spanish indie pop', 'spanish pop', 'spanish pop rock', 'spanish rock']",58
Mägo de Oz,5ZNxiPcbKgaNcBrERMpqeu,3735123,"['celtic metal', 'latin rock', 'medieval rock', 'rock en espanol', 'spanish folk metal', 'spanish metal']",69
Fondo Flamenco,0YIhVMmaboWI25NVbZRkmo,452455,"['flamenco fusion', 'pop flamenco', 'rumba', 'spanish pop', 'spanish pop rock']",61
Los Delinquentes,38LYyZ9hZEEQeEfeYoydqd,307950,"['carnaval cadiz', 'flamenco', 'flamenco fusion', 'pop flamenco', 'rock andaluz', 'rumba']",55
El Barrio,0fM3rWsshliRFUmJlBP6QZ,1143226,"['pop flamenco', 'rock andaluz', 'rumba', 'spanish pop']",63
M-Clan,4oVqMVHC03xnYJ7fyb1dh6,302068,"['cantautor', 'spanish new wave', 'spanish pop']",53
Vetusta Morla,6J6yx1t3nwIDyPXk5xa7O8,694814,"['latin rock', 'rock alternativo espanol', 'spanish indie pop', 'spanish rock']",61
Amaia Montero,4LbuSjHhhAddvN44qXpRJo,1152126,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",58
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,2426102,"['latin pop', 'mexican pop']",69
Bimba Bosé,0AkI71ECC3U8xmKMGMmkdK,506,[],42
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,1984398,"['italian adult pop', 'mexican pop']",70
Loquillo Y Los Trogloditas,4EM1gc21UrYHQ3eal963Xl,237342,"['spanish new wave', 'spanish pop']",48
Soul Asylum,02da1vDJ2hWqfK7aJL6SJm,564528,"['alternative rock', 'grunge', 'permanent wave', 'pop rock', 'post-grunge']",56
Haddaway,0Suv0tRrNrUlRzAy8aXjma,302102,"['eurodance', 'europop']",65
Madonna,6tbjWDEIzxoDsBA1FuhfPW,6909644,"['dance pop', 'pop']",78
Vanilla Ice,7GXXMm3DB1VswVcuGyInUd,453768,['miami hip hop'],57
Sting,0Ty63ceoRnnJKVEYP0VQpk,2934035,"['permanent wave', 'soft rock', 'sophisti-pop']",71
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,3096351,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",75
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,6607578,"['album rock', 'classic rock', 'mellow gold', 'rock']",76
Corona,26T6b8maqEVltcmE4kSDUl,190250,"['diva house', 'eurodance', 'europop', 'hip house']",61
Phil Collins,4lxfqrEsLX6N1N4OCSkILp,5129342,"['rock drums', 'soft rock']",76
Lisa Stansfield,2jS7I1u7BpgWT9ssG62Zr1,656346,"['british soul', 'new romantic', 'new wave pop', 'synthpop']",55
Ian Devaney,6Ufm4BHf4ZdolpvcvYgH2S,600,[],49
Andy Morris,0A1FSG9WZ2dQ5JSkQYJHIp,840,[],48
Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,2592986,"['album rock', 'classic rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",69
Milli Vanilli,3vRclCt9VnNhYIxFMQCxuM,320305,"['freestyle', 'new jack swing', 'new wave pop']",51
Technotronic,2Cd98zHVdZeOCisc6Gi2sB,249727,"['eurodance', 'hip house', 'new beat']",58
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,2298531,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",71
Laura Branigan,4463nfFMmK1cwAWBQDwT5e,628219,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",62
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,2801918,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",74
No Doubt,0cQbJU1aAzvbEmTuljWLlF,2495436,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",68
Culture Club,6kz53iCdBSqhQCZ21CoLcc,1416490,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",64
Roxette,2SHhfs4BiDxGQ3oxqf0UHY,1967791,"['europop', 'swedish pop']",71
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,9162891,['dance pop'],77
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,2660920,"['dance rock', 'europop']",71
INXS,1eClJfHLoDI4rZe5HxzBFv,2353683,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",70
Kid Travis,6UWui6Csqc1ywqnDzjOWnk,116517,[],58
Ace of Base,5ksRONqssB7BR161NTtJAm,670529,"['eurodance', 'europop', 'new wave pop']",65
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,3713066,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",71
Overdriver Duo,37knAlDxPb6FSnBQJNzM18,72958,[],44
Evdokim,2n9wmGLzprO6EqejRjx5Er,1404,[],18
Skyler Lutes,67rpDe4CSiauV89n84WgQI,998,['west coast reggae'],19
Sensi Trails,3rzryV7aMecOofYb0Py3Hl,13681,"['east coast reggae', 'reggae rock', 'west coast reggae']",44
Swamp Music Players,34RItCVQzmibKPXhfzcelz,495,[],11
Laura Jacobs,6Y1qOG7FsRCzZV1oEylHpl,27,[],7
MOONWOOD,0biCiykg6sW8FuLPNl0YY8,367,[],11
ben chow,3O9Vari0d5odpXVPlRT04w,1280,[],12
Mario Strack,2OUUTmBu6Btw3yjo6xbwb1,61,[],15
Randy Camera,2QzOafYxJmvipbMeBiWlUn,0,[],10
Jakob The Liar,0Ha1Oui9T8ClS6o4eopRnb,130,[],5
Wild Fire,3R2bn1e34SskxOaoM4XmD2,6415,[],20
Mike Kennedy,2Dg1BUjSvYCUBfK5XaE8nW,21960,[],33
Hello Fiasco,3JsVASgdxUNn1BIZbC4pnp,250,[],34
The Division Red,2aBqKwWs29be7xDV2vm9uU,1705,[],23
Jon Secada,10n1KB2sjTrGdyuC83y8jW,349240,['soft rock'],61
Noisegun,1QsIeppSdhz1yyDX9UAb2x,473,[],13
Tim Azzy,1buJqBlDkRU80kYilxXsiA,3,[],6
ZeeCeeKeely,3uaQjOlI91dln0ycihhq4R,558,['west coast reggae'],9
Tina Turner,1zuJe6b1roixEKMOtyrEak,3356482,"['new wave pop', 'soft rock']",69
The Cars,6DCIj8jNaNpBz8e5oKFPtp,1601729,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",67
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,6088092,"['motown', 'soul']",76
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,28569012,"['glam metal', 'hard rock', 'rock']",80
Cutting Crew,3cniTumSiUysiPWXapGx1i,368666,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",61
The Outfield,1zxDewzd2j1ZdSBGaYcr0y,547444,"['album rock', 'power pop']",65
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,3360737,"['irish rock', 'pop rock', 'rock']",74
Depeche Mode,762310PdDnwsDxAQxzQkfX,5377934,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",77
Daniel Miller,4zvLVP1siaenGVnUBDo2nt,5111,[],52
Phil Legg,7CXlqxbfckEDH2hQMjrGyZ,358,[],52
Michael Bolton,6YHEMoNPbcheiWS2haGzkn,1848564,['soft rock'],64
The Safety Word,0ACJc7XJoVM9j1HeuAtLRX,2978,[],20
Spectoral,3cKATxrDgMBzDFOhO8JNjH,1494,[],13
Outshift,1POyoNQ9DddcVuiI0nd7YK,39,[],11
Heavy D & The Boyz,4KHdmkq99PXA6QEJ2lKpA3,425811,"['contemporary r&b', 'east coast hip hop', 'new jack swing', 'old school hip hop']",49
Aaron Hall,772SIFJQiXTCfxncTK1UMn,494054,"['contemporary r&b', 'new jack swing', 'r&b']",47
R.E.M.,4KWTAlx2RvbpseOGMEmROg,3981614,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",74
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,8127505,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",80
Sisaundra,7I3OlQtC8f1Ag3zfroG39q,99,[],9
4 Non Blondes,0Je74SitssvJg1w4Ra2EK7,432686,"['new wave pop', 'pop rock']",64
Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,195578,"['afropop', 'mbalax', 'world']",52
Neneh Cherry,3JxCEqL9zjKnDJgUhRuRJD,149775,"['new wave pop', 'urban contemporary']",52
Kim Carnes,5PN2aHIvLEM98XIorsPMhE,290880,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",61
Midnight Oil,72KyoXzp0NOQij6OcmZUxk,726344,['australian rock'],60
Sandra,646StQO8yxIiI3niu1OHnG,306385,"['eurodance', 'europop', 'italian disco']",56
Mr. President,7KBkgunlONG7LPxs93pgpp,120021,"['eurodance', 'europop', 'german techno']",57
Max-A-Million,5QpTf4jao06WPoX4HKl5x6,1653,[],37
Paradisio,0FfjCldzckJBQNsnQyMJmb,37731,"['eurodance', 'italo dance']",50
Aqua,6kBjAFKyd0he7LiA5GQ3Gz,502155,"['bubblegum dance', 'dance pop', 'eurodance', 'europop']",63
La Bouche,488v7rQzthLNK22r0UvMie,244071,"['diva house', 'eurodance', 'europop', 'german techno']",64
Rednex,22Zqu1yyebVnbve8FxbJ2g,112742,"['eurodance', 'europop', 'swedish country']",57
2 Unlimited,18JD8DVlD1fakDAw7E9LFC,234921,"['eurodance', 'europop', 'hip house']",56
Chumbawamba,0TcYeHEK9sBtv7xPbKhzHz,94905,['anarcho-punk'],55
Playahitty,6zZWFyAqVLEWelkVuQRUCz,8947,"['eurodance', 'hip house']",48
Various Artists,0LyfQWJT6nXafLPZqxe9Of,1927522,[],0
Real McCoy,2vRfKzjQYJQd67X8x49MOh,131839,"['diva house', 'eurodance', 'german techno', 'hip house']",53
Cher,72OaDtakiy6yFqkt4TsiFt,2936143,"['dance pop', 'pop']",69
Eiffel 65,64rxQRJsLgZwHHyWKB8fiF,325424,"['eurodance', 'europop', 'italian adult pop', 'italo dance']",63
Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,1554317,"['art pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",67
Dr. Alban,6BkcAbUkfIBM4XudxieMq8,207759,"['eurodance', 'europop', 'hip house']",62
La Bionda,64KxTrl5ovS7lD7pSNov9i,12768,['italian disco'],35
Scatman John,4omQQTNN7ILiMsSB2k9eqX,125570,['eurodance'],54
Ice Mc,5wlyJXaam6QmyDn8qBLZx8,97283,['eurodance'],52
MC Hammer,2rblp9fJo16ZPTcKDtlmKW,573914,['hip hop'],57
Vengaboys,0cwmNvclzPd8mQnoHuIksj,401276,"['bubblegum dance', 'eurodance', 'europop']",63
No Mercy,2tUGlReCZRMoRgl0IS79i3,55420,"['boy band', 'eurodance', 'hip house']",51
Oasis,2DaxqgrOhkeH0fpeiQq2f4,8586986,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",77
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,19567069,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",83
Diddy,59wfkuBoNyhDMQGCljbUbA,1462286,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",74
Faith Evans,5NDMothbpdpq2xHqSjrrWn,1486282,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",65
112,7urq0VfqxEYEEiZUkebXT4,1066524,"['atl hip hop', 'boy band', 'contemporary r&b', 'r&b', 'urban contemporary']",65
